Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
487,482,0,0,18,19,0,0,2,1,0,0,5,-511,-511,-1,-511,-511
881,871,881,881,18,17,18,16,1,2,1,2,10,-10,0,1,-1,2
412,398,398,398,13,14,15,16,3,2,3,1,14,0,0,-1,-1,-1
421,0,417,0,20,0,20,0,3,0,2,0,-511,-511,-511,-511,-511,-511
473,468,464,0,20,19,20,0,2,2,1,0,5,4,-511,1,-1,-511
403,393,398,393,17,16,18,16,2,2,2,1,10,-5,5,1,-2,2
750,750,750,750,20,19,20,21,1,1,1,1,0,0,0,1,-1,-1
623,618,618,0,18,17,18,0,2,2,1,0,5,0,-511,1,-1,-511
286,281,281,281,18,19,18,19,1,2,1,1,5,0,0,-1,1,-1
768,731,740,736,13,14,15,13,3,1,1,3,37,-9,4,-1,-1,2
450,440,440,440,13,14,12,13,1,1,3,2,10,0,0,-1,2,-1
1026,1021,1021,1026,20,19,20,21,1,3,1,1,5,0,-5,1,-1,-1
951,946,942,937,20,19,20,21,1,2,2,1,5,4,5,1,-1,-1
806,801,0,801,21,19,0,21,3,2,0,3,5,-511,-511,2,-511,-511
801,0,801,801,21,0,21,21,2,0,1,1,-511,-511,0,-511,-511,0
0,0,0,1073,0,0,0,9,0,0,0,1,-511,-511,-511,-511,-511,-511
712,698,693,689,13,14,12,13,3,1,1,2,14,5,4,-1,2,-1
637,628,623,623,17,19,18,19,3,1,3,1,9,5,0,-2,1,-1
187,187,192,187,18,17,18,19,2,1,2,2,0,-5,5,1,-1,-1
0,0,946,946,0,0,20,21,0,0,1,1,-511,-511,0,-511,-511,-1
281,276,0,267,18,17,0,16,3,1,0,2,5,-511,-511,1,-511,-511
0,632,623,628,0,16,15,16,0,1,1,1,-511,9,-5,-511,1,-1
0,1003,0,998,0,19,0,21,0,3,0,1,-511,-511,-511,-511,-511,-511
918,914,0,918,21,19,0,21,1,1,0,1,4,-511,-511,2,-511,-511
0,0,665,665,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
0,824,824,824,0,19,18,19,0,1,3,3,-511,0,0,-511,1,-1
646,651,646,646,13,16,15,16,3,1,3,1,-5,5,0,-3,1,-1
0,829,829,824,0,19,18,19,0,2,4,1,-511,0,5,-511,1,-1
595,586,590,586,14,14,13,13,1,2,3,1,9,-4,4,0,1,0
286,281,286,286,21,19,20,19,1,1,2,1,5,-5,0,2,-1,1
801,801,801,801,21,19,21,19,1,3,1,2,0,0,0,2,-2,2
609,595,0,600,14,17,0,16,1,2,0,2,14,-511,-511,-3,-511,-511
407,403,412,407,17,16,18,18,1,2,3,1,4,-9,5,1,-2,0
0,759,754,754,0,14,15,16,0,4,1,2,-511,5,0,-511,-1,-1
487,487,487,482,14,14,13,13,1,3,2,2,0,0,5,0,1,0
501,0,496,501,14,0,13,13,2,0,1,3,-511,-511,-5,-511,-511,0
421,412,407,403,20,19,18,18,1,1,2,1,9,5,4,1,1,0
524,520,524,520,21,19,20,19,2,2,2,2,4,-4,4,2,-1,1
201,192,192,196,18,17,18,19,2,5,3,2,9,0,-4,1,-1,-1
970,970,974,970,20,19,20,18,1,2,2,1,0,-4,4,1,-1,2
0,0,529,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
300,295,295,0,14,14,15,0,2,1,2,0,5,0,-511,0,-1,-511
0,454,454,0,0,14,15,0,0,2,3,0,-511,0,-511,-511,-1,-511
492,487,0,482,18,17,0,16,1,3,0,2,5,-511,-511,1,-511,-511
553,543,543,543,14,14,13,13,2,3,1,1,10,0,0,0,1,0
0,932,0,932,0,19,0,21,0,2,0,2,-511,-511,-511,-511,-511,-511
323,309,304,300,14,17,15,16,1,3,3,2,14,5,4,-3,2,-1
407,407,403,0,17,19,18,0,3,1,1,0,0,4,-511,-2,1,-511
810,806,806,801,18,19,18,19,2,1,1,2,4,0,5,-1,1,-1
881,871,876,876,21,19,20,21,1,2,2,1,10,-5,0,2,-1,-1
698,689,689,0,17,16,18,0,3,2,1,0,9,0,-511,1,-2,-511
286,286,286,286,14,17,15,16,2,3,1,1,0,0,0,-3,2,-1
618,0,614,0,21,0,23,0,2,0,1,0,-511,-511,-511,-511,-511,-511
520,515,520,515,18,19,18,19,3,2,2,1,5,-5,5,-1,1,-1
815,806,810,815,21,19,20,21,1,2,2,3,9,-4,-5,2,-1,-1
989,979,979,974,17,16,18,16,2,3,2,1,10,0,5,1,-2,2
567,562,562,562,14,17,15,16,2,2,1,1,5,0,0,-3,2,-1
468,478,473,0,13,16,15,0,1,1,1,0,-10,5,-511,-3,1,-511
806,806,801,801,21,19,21,21,3,3,2,1,0,5,0,2,-2,0
703,693,0,689,17,16,0,16,1,1,0,1,10,-511,-511,1,-511,-511
571,0,567,562,21,0,20,21,3,0,1,2,-511,-511,5,-511,-511,-1
834,829,829,829,21,19,20,21,1,2,1,1,5,0,0,2,-1,-1
0,0,374,370,0,0,20,21,0,0,1,2,-511,-511,4,-511,-511,-1
867,862,857,857,14,14,15,13,1,3,1,3,5,5,0,0,-1,2
0,998,993,998,0,19,20,18,0,1,1,1,-511,5,-5,-511,-1,2
417,412,417,412,17,16,18,16,2,1,2,1,5,-5,5,1,-2,2
1040,1036,1040,0,17,16,18,0,2,3,2,0,4,-4,-511,1,-2,-511
0,0,346,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
707,703,703,0,13,14,12,0,3,3,2,0,4,0,-511,-1,2,-511
421,417,417,417,17,16,15,16,1,1,1,1,4,0,0,1,1,-1
1040,1026,1031,1036,20,19,18,18,1,2,1,3,14,-5,-5,1,1,0
937,0,928,928,13,0,13,13,2,0,1,1,-511,-511,0,-511,-511,0
707,0,0,698,13,0,0,13,3,0,0,2,-511,-511,-511,-511,-511,-511
623,0,628,623,18,0,18,19,2,0,2,1,-511,-511,5,-511,-511,-1
0,0,0,932,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
773,768,768,0,17,19,18,0,3,1,1,0,5,0,-511,-2,1,-511
393,384,384,379,20,19,20,18,2,2,1,2,9,0,5,1,-1,2
937,923,0,928,13,14,0,13,2,2,0,1,14,-511,-511,-1,-511,-511
946,956,0,942,13,14,0,13,3,1,0,2,-10,-511,-511,-1,-511,-511
600,586,0,0,14,17,0,0,2,3,0,0,14,-511,-511,-3,-511,-511
1068,1064,1064,1059,13,14,12,13,2,3,2,3,4,0,5,-1,2,-1
487,0,487,473,14,0,15,16,1,0,3,2,-511,-511,14,-511,-511,-1
290,290,290,286,14,17,15,16,3,3,2,1,0,0,4,-3,2,-1
895,0,890,890,18,0,18,19,1,0,2,2,-511,-511,0,-511,-511,-1
909,909,918,914,14,14,13,13,2,2,2,1,0,-9,4,0,1,0
764,628,628,623,20,19,21,21,1,1,2,2,136,0,5,1,-2,0
1026,1026,1021,1017,20,19,20,21,3,1,1,2,0,5,4,1,-1,-1
0,421,0,0,0,16,0,0,0,1,0,0,-511,-511,-511,-511,-511,-511
323,318,318,318,14,14,13,13,2,2,1,1,5,0,0,0,1,0
0,829,829,829,0,17,18,16,0,2,1,1,-511,0,0,-511,-1,2
248,243,243,234,14,17,15,16,2,1,2,2,5,0,9,-3,2,-1
764,759,754,759,20,19,20,18,2,1,1,1,5,5,-5,1,-1,2
796,792,787,792,18,17,18,16,2,2,1,2,4,5,-5,1,-1,2
843,843,848,839,18,17,18,16,2,2,2,2,0,-5,9,1,-1,2
0,384,379,379,0,14,12,13,0,2,2,1,-511,5,0,-511,2,-1
192,0,192,187,14,0,13,13,1,0,2,1,-511,-511,5,-511,-511,0
562,0,562,562,21,0,20,21,3,0,1,1,-511,-511,0,-511,-511,-1
487,0,478,478,14,0,15,16,1,0,2,1,-511,-511,0,-511,-511,-1
740,736,736,740,20,19,20,18,1,1,1,1,4,0,-4,1,-1,2
1007,998,1003,998,17,16,18,18,2,2,1,1,9,-5,5,1,-2,0
871,867,862,862,14,14,13,13,2,3,1,1,4,5,0,0,1,0
304,0,0,304,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
1036,1036,1036,1036,17,16,18,16,3,2,3,3,0,0,0,1,-2,2
286,271,257,257,14,14,13,13,1,3,1,1,15,14,0,0,1,0
900,900,0,900,14,14,0,13,2,3,0,1,0,-511,-511,0,-511,-511
600,595,595,595,18,19,18,19,1,1,1,3,5,0,0,-1,1,-1
398,393,393,393,13,14,12,13,1,2,1,3,5,0,0,-1,2,-1
253,243,0,243,18,17,0,16,2,2,0,2,10,-511,-511,1,-511,-511
0,360,351,356,0,14,12,13,0,2,1,1,-511,9,-5,-511,2,-1
867,857,857,857,14,17,15,16,1,2,2,1,10,0,0,-3,2,-1
0,0,0,660,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
871,867,862,857,14,17,15,16,2,3,4,2,4,5,5,-3,2,-1
0,220,215,210,0,14,13,13,0,3,2,2,-511,5,5,-511,1,0
586,586,586,586,18,17,18,16,2,3,1,2,0,0,0,1,-1,2
1054,1050,1054,1050,20,19,18,18,1,2,3,1,4,-4,4,1,1,0
900,895,0,890,18,19,0,19,1,1,0,2,5,-511,-511,-1,-511,-511
937,932,932,932,20,19,20,21,1,2,1,1,5,0,0,1,-1,-1
862,867,857,857,14,14,15,13,2,3,1,1,-5,10,0,0,-1,2
389,374,374,0,13,16,15,0,2,3,2,0,15,0,-511,-3,1,-511
0,801,0,796,0,14,0,13,0,1,0,1,-511,-511,-511,-511,-511,-511
0,346,351,351,0,16,18,18,0,3,1,2,-511,-5,0,-511,-2,0
984,979,0,0,17,16,0,0,2,3,0,0,5,-511,-511,1,-511,-511
314,300,309,309,14,14,15,13,1,4,1,1,14,-9,0,0,-1,2
1017,1007,1007,1007,20,19,20,18,1,2,1,5,10,0,0,1,-1,2
923,918,0,914,21,19,0,21,3,3,0,1,5,-511,-511,2,-511,-511
600,586,0,586,21,19,0,21,1,2,0,2,14,-511,-511,2,-511,-511
609,604,609,609,14,17,15,16,1,2,2,3,5,-5,0,-3,2,-1
309,304,300,295,14,14,15,16,2,1,3,1,5,4,5,0,-1,-1
1059,1054,1054,1054,13,14,15,13,3,2,1,1,5,0,0,-1,-1,2
0,679,684,684,0,14,12,13,0,2,1,1,-511,-5,0,-511,2,-1
604,595,604,600,14,17,15,16,1,2,2,1,9,-9,4,-3,2,-1
0,0,656,656,0,0,12,11,0,0,5,2,-511,-511,0,-511,-511,1
853,843,843,843,18,17,18,18,1,4,3,1,10,0,0,1,-1,0
557,553,557,553,18,19,18,18,2,2,2,1,4,-4,4,-1,1,0
707,707,0,0,13,16,0,0,3,2,0,0,0,-511,-511,-3,-511,-511
787,792,787,787,14,14,15,16,1,1,2,1,-5,5,0,0,-1,-1
360,356,351,356,13,14,15,13,2,2,1,1,4,5,-5,-1,-1,2
0,932,928,0,0,16,15,0,0,1,1,0,-511,4,-511,-511,1,-511
0,365,370,365,0,14,15,16,0,3,2,2,-511,-5,5,-511,-1,-1
492,487,496,501,21,19,21,21,1,3,1,2,5,-9,-5,2,-2,0
693,0,689,689,20,0,20,18,1,0,3,1,-511,-511,0,-511,-511,2
210,206,201,206,14,17,15,16,2,2,3,2,4,5,-5,-3,2,-1
918,914,914,914,14,17,15,16,1,1,1,1,4,0,0,-3,2,-1
281,0,276,0,21,0,23,0,2,0,1,0,-511,-511,-511,-511,-511,-511
923,239,900,904,14,14,13,13,1,1,1,1,684,-661,-4,0,1,0
674,665,665,665,17,19,18,18,2,1,1,2,9,0,0,-2,1,0
323,318,323,318,18,17,18,19,3,1,2,1,5,-5,5,1,-1,-1
600,0,600,604,14,0,15,16,2,0,1,1,-511,-511,-4,-511,-511,-1
707,698,698,679,13,14,12,13,4,2,2,3,9,0,19,-1,2,-1
740,731,736,731,20,19,20,18,1,2,2,1,9,-5,5,1,-1,2
0,623,623,623,0,19,18,19,0,1,3,1,-511,0,0,-511,1,-1
267,262,0,262,21,19,0,18,3,2,0,1,5,-511,-511,2,-511,-511
637,637,623,628,17,16,15,16,1,1,2,1,0,14,-5,1,1,-1
632,623,0,0,17,17,0,0,1,2,0,0,9,-511,-511,0,-511,-511
182,1073,1078,1078,14,14,13,13,2,3,1,1,-891,-5,0,0,1,0
970,965,970,960,17,16,18,18,1,1,2,2,5,-5,10,1,-2,0
0,0,623,623,0,0,15,16,0,0,1,1,-511,-511,0,-511,-511,-1
721,712,712,712,13,14,15,16,1,3,1,1,9,0,0,-1,-1,-1
239,0,234,234,21,0,20,21,2,0,1,3,-511,-511,0,-511,-511,-1
829,834,829,829,14,14,15,13,1,2,3,3,-5,5,0,0,-1,2
665,660,656,651,13,14,15,13,3,1,3,2,5,4,5,-1,-1,2
839,0,839,829,14,0,13,13,1,0,2,2,-511,-511,10,-511,-511,0
417,412,403,0,13,14,15,0,3,1,1,0,5,9,-511,-1,-1,-511
998,998,998,989,20,19,18,18,3,1,2,2,0,0,9,1,1,0
979,0,974,974,17,0,15,16,1,0,1,3,-511,-511,0,-511,-511,-1
834,0,0,0,21,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
576,571,567,567,21,19,20,21,2,1,1,2,5,4,0,2,-1,-1
998,998,993,993,17,19,18,18,1,3,3,1,0,5,0,-2,1,0
0,895,0,895,0,17,0,16,0,3,0,1,-511,-511,-511,-511,-511,-511
450,450,450,0,17,16,18,0,3,1,1,0,0,0,-511,1,-2,-511
224,224,224,220,14,17,15,16,2,3,3,1,0,0,4,-3,2,-1
848,839,839,839,14,14,15,13,1,2,1,1,9,0,0,0,-1,2
0,890,0,886,0,19,0,19,0,1,0,1,-511,-511,-511,-511,-511,-511
0,0,956,951,0,0,20,21,0,0,1,1,-511,-511,5,-511,-511,-1
782,773,778,0,14,14,15,0,2,3,1,0,9,-5,-511,0,-1,-511
543,539,539,539,18,19,18,18,2,1,3,1,4,0,0,-1,1,0
524,520,520,515,18,19,18,19,1,1,2,2,4,0,5,-1,1,-1
848,839,839,829,21,19,20,21,3,1,1,2,9,0,10,2,-1,-1
210,206,210,206,18,17,18,16,2,3,1,1,4,-4,4,1,-1,2
956,956,951,951,13,14,12,13,3,1,1,4,0,5,0,-1,2,-1
1012,1012,1012,1012,13,14,15,13,1,2,1,2,0,0,0,-1,-1,2
562,562,0,557,18,19,0,18,2,1,0,2,0,-511,-511,-1,-511,-511
773,768,773,773,17,16,18,18,3,2,2,1,5,-5,0,1,-2,0
196,187,187,0,14,14,15,0,2,2,1,0,9,0,-511,0,-1,-511
0,0,417,412,0,0,18,18,0,0,3,1,-511,-511,5,-511,-511,0
0,736,731,731,0,14,12,13,0,2,2,3,-511,5,0,-511,2,-1
300,300,295,295,14,14,15,13,2,2,1,3,0,5,0,0,-1,2
0,328,323,318,0,14,15,16,0,1,1,2,-511,5,5,-511,-1,-1
501,492,501,492,21,19,21,21,1,1,1,3,9,-9,9,2,-2,0
557,548,0,543,14,17,0,16,2,1,0,1,9,-511,-511,-3,-511,-511
332,328,323,328,20,19,21,21,1,1,1,1,4,5,-5,1,-2,0
806,806,0,0,14,14,0,0,2,1,0,0,0,-511,-511,0,-511,-511
979,970,0,984,13,14,0,13,3,1,0,1,9,-511,-511,-1,-511,-511
454,450,445,440,20,19,20,18,2,3,1,2,4,5,5,1,-1,2
862,853,0,848,21,19,0,21,3,2,0,2,9,-511,-511,2,-511,-511
309,309,300,300,21,19,20,19,1,4,1,1,0,9,0,2,-1,1
365,360,365,360,20,19,18,18,1,1,1,1,5,-5,5,1,1,0
778,768,764,764,13,14,12,13,2,2,2,1,10,4,0,-1,2,-1
496,487,492,487,21,19,21,21,1,2,2,1,9,-5,5,2,-2,0
0,726,726,726,0,19,18,18,0,1,1,1,-511,0,0,-511,1,0
0,689,679,684,0,16,15,16,0,3,3,2,-511,10,-5,-511,1,-1
182,1073,0,1073,21,19,0,21,1,2,0,2,-891,-511,-511,2,-511,-511
281,271,271,0,14,14,15,0,4,3,1,0,10,0,-511,0,-1,-511
351,346,346,346,20,19,18,18,2,2,1,1,5,0,0,1,1,0
0,773,778,782,0,14,15,16,0,3,2,2,-511,-5,-4,-511,-1,-1
529,520,510,510,14,17,15,16,1,3,1,3,9,10,0,-3,2,-1
984,979,979,970,17,16,18,18,3,2,2,4,5,0,9,1,-2,0
576,567,571,571,14,14,13,13,3,1,2,3,9,-4,0,0,1,0
1036,1036,1036,1036,17,16,18,18,1,2,1,1,0,0,0,1,-2,0
1017,1017,1012,1017,17,16,18,16,1,1,2,1,0,5,-5,1,-2,2
286,276,271,0,14,14,15,0,1,3,1,0,10,5,-511,0,-1,-511
281,276,276,271,14,14,15,13,2,3,2,1,5,0,5,0,-1,2
0,1021,1021,1021,0,19,18,18,0,2,1,1,-511,0,0,-511,1,0
820,820,815,810,21,19,20,21,3,1,1,2,0,5,5,2,-1,-1
867,576,576,576,18,19,20,18,1,1,1,2,291,0,0,-1,-1,2
0,337,337,342,0,14,12,13,0,2,2,1,-511,0,-5,-511,2,-1
693,684,684,684,13,16,15,13,2,1,3,1,9,0,0,-3,1,2
365,360,360,360,20,19,20,21,2,1,2,1,5,0,0,1,-1,-1
0,445,445,445,0,19,20,18,0,2,1,1,-511,0,0,-511,-1,2
0,684,684,684,0,16,18,18,0,2,2,1,-511,0,0,-511,-2,0
431,412,0,412,13,14,0,13,2,2,0,2,19,-511,-511,-1,-511,-511
290,0,0,290,21,0,0,19,2,0,0,1,-511,-511,-511,-511,-511,-511
689,679,0,679,17,16,0,16,2,2,0,1,10,-511,-511,1,-511,-511
820,815,820,810,14,14,15,13,1,2,1,2,5,-5,10,0,-1,2
0,0,796,796,0,0,21,21,0,0,3,3,-511,-511,0,-511,-511,0
689,679,679,684,20,19,20,21,5,2,3,2,10,0,-5,1,-1,-1
946,942,937,942,13,14,12,13,1,2,1,1,4,5,-5,-1,2,-1
346,342,342,342,20,19,20,21,4,1,1,1,4,0,0,1,-1,-1
998,993,993,993,20,19,20,21,2,2,3,1,5,0,0,1,-1,-1
736,731,726,726,20,19,20,21,2,2,2,5,5,5,0,1,-1,-1
0,651,0,646,0,16,0,16,0,1,0,2,-511,-511,-511,-511,-511,-511
914,909,0,909,18,19,0,19,3,2,0,1,5,-511,-511,-1,-511,-511
932,0,923,0,13,0,15,0,1,0,1,0,-511,-511,-511,-511,-511,-511
1054,1045,1045,1045,20,19,20,21,2,2,1,1,9,0,0,1,-1,-1
206,196,196,196,14,17,15,16,2,2,1,1,10,0,0,-3,2,-1
1054,1050,1054,1050,20,19,20,18,1,2,2,1,4,-4,4,1,-1,2
562,548,557,562,18,19,18,18,3,2,2,1,14,-9,-5,-1,1,0
745,740,740,740,17,16,18,18,2,2,1,1,5,0,0,1,-2,0
0,642,637,637,0,16,18,16,0,3,2,1,-511,5,0,-511,-2,2
543,539,543,539,14,17,15,16,2,2,2,1,4,-4,4,-3,2,-1
0,942,951,960,0,19,20,18,0,3,1,2,-511,-9,-9,-511,-1,2
510,501,496,496,14,17,15,16,2,1,3,1,9,5,0,-3,2,-1
271,0,262,0,14,0,15,0,1,0,1,0,-511,-511,-511,-511,-511,-511
853,0,0,839,21,0,0,21,3,0,0,1,-511,-511,-511,-511,-511,-511
0,0,496,0,0,0,18,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,0,351,351,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
0,979,0,970,0,16,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
459,459,459,454,20,19,20,18,1,2,2,3,0,0,5,1,-1,2
717,717,717,717,13,14,15,13,1,3,1,5,0,0,0,-1,-1,2
454,450,450,454,17,16,18,18,1,2,1,1,4,0,-4,1,-2,0
286,276,0,276,14,17,0,16,2,2,0,2,10,-511,-511,-3,-511,-511
346,346,346,351,17,16,15,16,1,2,3,1,0,0,-5,1,1,-1
206,0,206,206,21,0,20,21,2,0,1,2,-511,-511,0,-511,-511,-1
618,623,623,618,14,14,13,13,2,2,2,2,-5,0,5,0,1,0
820,815,820,810,18,19,18,19,3,2,2,2,5,-5,10,-1,1,-1
759,759,754,754,17,16,15,16,1,1,1,1,0,5,0,1,1,-1
0,923,923,918,0,17,18,19,0,1,3,1,-511,0,5,-511,-1,-1
196,192,192,192,21,19,21,19,1,3,1,1,4,0,0,2,-2,2
989,974,965,965,17,16,15,16,4,3,2,1,15,9,0,1,1,-1
253,243,248,0,14,14,15,0,3,3,2,0,10,-5,-511,0,-1,-511
642,637,637,637,13,14,15,13,2,1,1,1,5,0,0,-1,-1,2
0,909,909,904,0,19,21,19,0,3,1,2,-511,0,5,-511,-2,2
281,271,271,276,18,17,18,18,1,2,1,3,10,0,-5,1,-1,0
0,0,365,360,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
281,276,276,276,18,17,18,16,2,2,3,1,5,0,0,1,-1,2
534,534,534,534,21,19,20,21,2,2,1,1,0,0,0,2,-1,-1
182,1073,1078,1073,14,14,13,13,2,2,1,1,-891,-5,5,0,1,0
839,0,0,839,21,0,0,21,2,0,0,1,-511,-511,-511,-511,-511,-511
989,979,0,979,17,16,0,16,1,2,0,1,10,-511,-511,1,-511,-511
0,857,0,0,0,19,0,0,0,1,0,0,-511,-511,-511,-511,-511,-511
876,867,871,871,14,14,15,13,1,1,2,3,9,-4,0,0,-1,2
553,548,548,543,21,19,20,18,2,1,2,2,5,0,5,2,-1,2
309,0,304,300,21,0,20,21,1,0,3,2,-511,-511,4,-511,-511,-1
210,210,0,210,21,19,0,21,2,3,0,1,0,-511,-511,2,-511,-511
0,0,393,393,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
904,0,904,0,18,0,18,0,2,0,2,0,-511,-511,-511,-511,-511,-511
539,534,534,534,14,14,15,13,1,2,2,1,5,0,0,0,-1,2
0,0,365,365,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
492,482,482,482,18,19,18,19,1,1,1,1,10,0,0,-1,1,-1
993,989,984,984,20,19,18,18,1,1,1,1,4,5,0,1,1,0
1045,1050,1050,0,13,14,15,0,1,3,2,0,-5,0,-511,-1,-1,-511
782,773,773,773,21,19,20,18,1,2,1,2,9,0,0,2,-1,2
182,0,1073,1068,18,0,18,18,2,0,1,2,-511,-511,5,-511,-511,0
909,904,904,900,21,19,20,21,1,1,1,2,5,0,4,2,-1,-1
0,726,0,736,0,16,0,16,0,5,0,2,-511,-511,-511,-511,-511,-511
318,318,314,314,21,19,21,19,2,1,1,2,0,4,0,2,-2,2
951,951,946,942,20,19,18,18,1,3,1,2,0,5,4,1,1,0
1064,1059,1064,1064,17,19,18,18,1,2,2,1,5,-5,0,-2,1,0
674,0,670,670,13,0,15,16,2,0,1,1,-511,-511,0,-511,-511,-1
839,834,0,829,21,19,0,19,1,1,0,1,5,-511,-511,2,-511,-511
290,281,267,271,14,17,15,16,3,1,1,3,9,14,-4,-3,2,-1
665,750,660,660,17,16,15,16,3,1,1,1,-85,90,0,1,1,-1
0,0,351,0,0,0,10,0,0,0,1,0,-511,-511,-511,-511,-511,-511
881,876,881,0,18,19,18,0,1,2,1,0,5,-5,-511,-1,1,-511
0,0,351,356,0,0,20,21,0,0,1,3,-511,-511,-5,-511,-511,-1
0,970,970,970,0,19,20,21,0,2,1,2,-511,0,0,-511,-1,-1
389,379,389,0,13,14,12,0,1,4,2,0,10,-10,-511,-1,2,-511
960,956,951,974,13,14,15,16,2,3,1,1,4,5,-23,-1,-1,-1
314,309,309,0,14,14,15,0,1,3,1,0,5,0,-511,0,-1,-511
426,421,440,0,20,19,18,0,1,1,1,0,5,-19,-511,1,1,-511
496,487,487,487,14,14,13,13,3,2,3,1,9,0,0,0,1,0
276,0,276,271,21,0,20,21,3,0,1,2,-511,-511,5,-511,-511,-1
487,468,464,464,14,14,12,13,1,2,3,1,19,4,0,0,2,-1
239,234,234,234,14,17,15,16,2,3,1,1,5,0,0,-3,2,-1
965,960,960,960,20,19,20,18,3,4,1,2,5,0,0,1,-1,2
1017,1017,1012,1012,17,16,15,16,2,3,1,1,0,5,0,1,1,-1
543,534,534,534,14,14,15,16,1,5,1,2,9,0,0,0,-1,-1
918,914,904,904,21,19,20,19,1,1,1,1,4,10,0,2,-1,1
0,736,0,731,0,14,0,13,0,3,0,1,-511,-511,-511,-511,-511,-511
759,0,0,754,13,0,0,13,3,0,0,2,-511,-511,-511,-511,-511,-511
782,0,0,764,21,0,0,21,1,0,0,2,-511,-511,-511,-511,-511,-511
904,904,909,0,21,19,21,0,1,2,2,0,0,-5,-511,2,-2,-511
0,0,857,853,0,0,20,21,0,0,1,1,-511,-511,4,-511,-511,-1
693,0,689,698,20,0,20,21,2,0,1,1,-511,-511,-9,-511,-511,-1
660,656,656,651,17,16,15,16,2,3,2,1,4,0,5,1,1,-1
0,656,651,646,0,14,12,13,0,2,1,2,-511,5,5,-511,2,-1
717,712,0,712,20,19,0,18,4,1,0,1,5,-511,-511,1,-511,-511
1012,0,1003,1003,20,0,20,21,2,0,1,1,-511,-511,0,-511,-511,-1
960,0,965,960,20,0,20,21,3,0,2,1,-511,-511,5,-511,-511,-1
956,951,0,946,17,16,0,16,3,3,0,1,5,-511,-511,1,-511,-511
839,834,839,829,21,19,20,21,2,3,2,2,5,-5,10,2,-1,-1
206,196,201,196,21,19,21,21,1,2,1,2,10,-5,5,2,-2,0
323,0,318,323,21,0,21,21,1,0,1,2,-511,-511,-5,-511,-511,0
407,398,398,403,13,14,15,13,1,2,1,1,9,0,-5,-1,-1,2
243,239,0,234,14,17,0,16,4,3,0,1,4,-511,-511,-3,-511,-511
740,736,731,768,20,19,18,18,1,3,3,1,4,5,-37,1,1,0
407,403,403,407,17,16,15,16,2,1,2,3,4,0,-4,1,1,-1
815,0,0,0,21,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
473,468,0,468,17,16,0,16,1,2,0,1,5,-511,-511,1,-511,-511
1078,1068,1073,1068,17,16,15,16,1,2,2,1,10,-5,5,1,1,-1
928,928,918,918,14,17,15,16,1,1,2,1,0,10,0,-3,2,-1
586,590,586,586,14,17,15,16,1,3,1,1,-4,4,0,-3,2,-1
506,0,0,496,21,0,0,21,1,0,0,2,-511,-511,-511,-511,-511,-511
717,712,703,703,13,14,12,13,2,6,3,3,5,9,0,-1,2,-1
454,454,0,454,17,16,0,16,1,1,0,3,0,-511,-511,1,-511,-511
834,834,0,829,21,19,0,21,1,1,0,1,0,-511,-511,2,-511,-511
717,703,707,707,17,16,18,18,1,2,1,1,14,-4,0,1,-2,0
539,529,529,529,21,19,20,21,3,3,1,1,10,0,0,2,-1,-1
337,323,328,328,20,19,18,19,2,2,1,1,14,-5,0,1,1,-1
1021,1017,1012,1012,13,14,12,13,2,3,2,2,4,5,0,-1,2,-1
787,787,782,0,18,19,18,0,2,2,1,0,0,5,-511,-1,1,-511
234,224,224,224,14,14,15,13,2,2,1,1,10,0,0,0,-1,2
810,801,0,806,21,19,0,21,1,3,0,1,9,-511,-511,2,-511,-511
951,0,946,942,20,0,20,18,3,0,1,1,-511,-511,4,-511,-511,2
206,196,196,196,14,14,13,13,2,3,2,1,10,0,0,0,1,0
309,304,300,300,14,14,13,13,2,1,3,1,5,4,0,0,1,0
806,801,801,801,14,14,13,13,1,1,2,1,5,0,0,0,1,0
721,0,717,717,20,0,20,21,2,0,1,1,-511,-511,0,-511,-511,-1
510,0,0,506,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
567,557,553,553,21,19,20,21,3,1,1,1,10,4,0,2,-1,-1
1007,1007,1007,1007,13,14,15,13,3,2,1,2,0,0,0,-1,-1,2
